text,label
yılda sayılamayan parayı yılda hiç eden bu iradeye hesabı ancak kemal kılıçdaroğlu sorar ali mahir başarır,"[""'siyasi-figür'"", ""'ekonomi'""]"
yine yeniden erdoğan,"[""'siyasi-figür'""]"
bak cemal burada ne var iyi oku bunu sonrada erdoğana yalanlarla iftira atmayın,"[""'siyasi-manipülasyon'""]"
şu an ben şok hani receptayyip erdoğan diyordunuz hangi ara kılıçdaroğlu döndünüz,"[""'siyasi-figür'""]"
şurası bir gerçek ki pkknın adayı kılıçdaroğlu dur,"[""'siyasi-figür'"", ""'seçim'""]"
cumhurbaşkanı erdoğan tcg anadolu kendi alanında dünyanın ilk savaş gemisidir,"[""'siyasi-figür'"", ""'güvenlik'""]"
yaparsa erdoğan yapar,"[""'siyasi-figür'""]"
cb erdoğan mülakat kalkacak,"[""'siyasi-figür'""]"
kemal kılıçdaroğlu ı geçemez,"[""'siyasi-figür'""]"
atatürkün izinde kimlermiş görüyoruz beka için güçlü türkiye için size de erdoğan a oy vermeye davet ediyorum,"[""'siyasi-figür'"", ""'seçim'""]"
evet biliyoruz konuyu izmirli ajansınız mecbur ediyor sizi yoksa iş alamaz aç kalırsınız yoksa van a nasıl gideceksiniz tiyatrocuları tehdit eden zihniyet size de tehdit ediyor sen zaten sakin erdoğana oy verme kendimizden şüphe etmeyelim,"[""'seçim'"", ""'kültür-ve-sanat'""]"
muharrem ince erdoğan yenmesin diye uğraşıyorsun ama millet ittifakı hem sen hem erdoğanı yenecek,"[""'siyasi-figür'"", ""'politik-strateji'""]"
cumhurbaşkanı erdoğan gb vaadi için ne düşünüyorsunuz,"[""'seçim'"", ""'siyasi-figür'""]"
kılıçdaroğlu,"[""'siyasi-figür'""]"
oy yeşil sol partiye oy da ya,"[""'siyasi-parti'""]"
hazır mıyız erdoğan turkiyedir gavur bile anlamış hala salağa yatanlara yuh olsun,"[""'siyasi-figür'""]"
sığır manda koyun keçi toplam milyon adet yılı sonu itibariyle milyon adet nin üzerinde bir artış türkiyede kırsaldan şehre göçün etkisiyle yılı itibariyle hızla gerileyen hayvan sayısını erdoğan tekrar zirve olan yılı sayılarına ulaştırıyor,"[""'mülteciler'"", ""'siyasi-figür'"", ""'çevre-ve-şehircilik'""]"
kılıçdaroğlu mücahid gören bir akıl sahibi mi bunu söylüyor hadi ordan,"[""'siyasi-figür'""]"
receptayyip erdoğanla bir olmayıp da pkk ile mi bir olacağız onunla bir olmayıp da fırıldak gibi dönenlerle mı bir olacağız,"[""'terör'"", ""'siyasi-figür'""]"
başarılı bakanınız yok ki daha doğrusu karar verme yetkisi olan bakanınız yok hepsi erdoğanın ağzına bakıyor hepsi kapı kulu,['']
ne güzel iş zaten kılıçdaroğlunun açıklanan vaatlerini komple kopyala yapıştır yapıp gecmissiniz üzerine de geyik goya goya naci görür oha şıha gemi yaptık ogg yaptık neredeyse komik diyeceğim de insanlar yoksullukla boğuşurken siz parayı götürüp bizimle dalga geçiyorsunuz,"[""'ekonomi'""]"
tcg anadolu başarılar son kararım erdoğan yer güç yerli üretim türkiye yüzyılı vizyon işte erdoğan milletim der kılıçdaroğlu soğan hdpnin ortağı li koalisyon chpciyi parti,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
erdoğan receptayyipin getirdiği mülakatı kaldıracakmış,"[""'siyasi-figür'""]"
rabbim erdoğan a uzun sağlıklı ömürler nasib etsin allah başımızdan eksik etmesin,"[""'sağlık'"", ""'siyasi-figür'""]"
bay kemal gelecek yabancıya konut satışı yasaklanacak göçmenler gönderilecek konut fiyatları düşecek kira fiyatları düşecek enflasyon düşecek dolar düşecek değişim şart değiştir rahat et teşekkürler kılıçdaroğlu,"[""'siyasi-figür'"", ""'konut'"", ""'ekonomi'""]"
cumhurbaşkanı receptayyip erdoğanın katılımı ile ankara spor salonunda ak parti seçim beyannamesi ve milletvekili aday tanıtım toplantısı gerçekleştirildi toplantıda ak partinin ordu milletvekili adayları da anons edilerek fotoğrafları ile tanıtıldı,"[""'siyasi-parti'"", ""'seçim'"", ""'hükümet'"", ""'siyasi-figür'""]"
bu kafayla bakarsak muharrem ince de akpden hatta her partiden oy alabilecek biri kaldı ki bu seçmenler ne turda ne de turda kılıçdaroğlu oy vermez tura kalan aday kılıçdaroğlu olursa korkarım bu seçimi de rte kazanacak çünkü hepsi rte dönecek,"[""'siyasi-figür'"", ""'seçim'""]"
seçime katılmama kararı alarak muhalefet blokunu ve cumhurbaşkanı adayımız sayın kemal kılıçdaroğlu destekleyeceklerini açıklayan bağımsız türkiye partisi genel başkanı sayın hüseyin başı ve btp üyelerini göstermiş oldukları büyük fedakarlık ve sorumlu davranışları nedeniyle yürekten tebrik ediyorum milletimiz bu erdemli duruşunuzu unutmayacak,"[""'siyasi-figür'"", ""'seçim'""]"
osman gökçek kılıçdaroğlu yüksekten uçtu avrupa vizesi kalkacak,"[""'siyasi-figür'"", ""'dış-politika'""]"
senin zaten bazı hesaplar peşinde olduğunu anlamıştık sen millete hizmet değil adama hizmet ediyorsun kabul et bu ses kaydı da yalan de da videosuna bir göz at,"[""'siyasi-manipülasyon'""]"
cumhurbaşkanının kim olacağı kadar meclisteki çoğunluk da önemli yani kılıçdaroğlu cb yapmakla iş bitmiyor akpyi daha az vekille muhalif sırasına koymak gerekiyor ki parlamenter sistem için çalışılmaya başlandığında köstek olmasın diye,"[""'siyasi-figür'"", ""'hükümet'"", ""'?'""]"
vaatlerini bize kasıyor reis asgari ücret emekli maaşı emekli ikramiyesi öğrencilerin faizli burs borçlarının silinmesi hepsini kılıçdaroğlu yaptı hem de muhalefetken,"[""'siyasi-figür'"", ""'ekonomi'""]"
kemal kılıçdaroğlu,"[""'siyasi-figür'""]"
sana söz receptayyip erdoğan geliyor,"[""'siyasi-figür'""]"
kendi logosu ile seçime girince kucağa gelmiş olmuyor mu yani benim millet ittifakına oy vereceğimi nereden çıkardın osmanlı torunu erdoğan ile kılıçtaroğlundan başka aday yok mu,"[""'seçim'"", ""'siyasi-figür'""]"
senin gibileri gördükçe erdoğana bir kere daha teşekkür ediyorum deli gibi üreyen ırkları ülkeye soktu turkçuluğunu klavyede yapmaya devam et çünkü bir seneye artık yapamayacaksın senin gibilere fırsat vermemek için ülkeyi batırsa da erdoğana oy vermeye devam,"[""'seçim'""]"
erdoğan ercanın açılışına geliyor,"[""'siyasi-figür'""]"
kışıyız ikimizin oyu da kemal kılıçdaroğlu,"[""'siyasi-figür'"", ""'seçim'""]"
vay be pkknın öldürmek üzere ateş açıp bir askerimizi şehit ettiği adam terörist oluyor da kılıçdaroğlu neden hdplilerin dokunmazlığınızın kaldırılmasına evet dedin ben hayır dedim diye kızan adam terörist olmuyor aynen aklı,"[""'siyasi-figür'"", ""'güvenlik'"", ""'adalet'"", ""'terör'""]"
bu tür basit polemiklerin eğer kürt cephesindeyseniz veya bu cepheye dost iseniz bilmeniz gerekir ki zerre yararı yoktur derdimiz erdoğan faşizmine son vermek ise birlikte olabileceğiz her kesimi bizim için değerlidir,"[""'ideoloji'"", ""'siyasi-figür'""]"
yıldır iktidarda olan sn erdoğan iktidara gelirsem şunu yapacak bunu yapacak vaatlerde bulunuyor yıldır neredeydiniz diye sorarlar adama zeki buna türk milleti de inanmaz senin gibi akp den beslenen avaneler de inanmaz gıdıcısınız,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
depremzedelere konutları ücretsiz yapacağız diyen kılıçdaroğlu bakan kurumdan yanıt devlet yönetmediği için boş vaatler veriyor,"[""'mesleki-haklar'"", ""'iş-ve-istihdam'"", ""'hükümet'"", ""'siyasi-figür'"", ""'afet'""]"
bu vekillerin zamanında erdoğanla çalışanlar ve fetöcüler yarın istifa edib yine erdoğan tarafa geçerlerse mecliste kk hiç bir şey yapamaz,"[""'siyasi-figür'""]"
rabbim razı olsun o güzel yüreğine reis receptayyip erdoğan adam gibi adam yanındayız,"[""'siyasi-figür'""]"
bay kemal kılıçdaroğlu sen cumhurbaşkanı yapacağız oyumsenin baykemal,"[""'siyasi-figür'"", ""'hükümet'""]"
erdoğan,"[""'siyasi-figür'""]"
türkiye yüzyılı için doğru zaman doğru adam receptayyip erdoğan,"[""'siyasi-figür'""]"
sayın değerli insan milletvekili cumhurbaşkanı başkan reis receptayyip erdoğan abimiz seçiminde kaybederseniz tsk dan masa kazanırsa hdp ve uzantı partileri pkk pyd ypg sdg ışid deaş peşmerge kürtdıştan dhkpc iç darbe bekliyorum teröristleri ülkemde istemiyorum,"[""'siyasi-figür'"", ""'hükümet'"", ""'siyasi-parti'"", ""'terör'""]"
hayır kılıçdaroğluna oy vermeyeceğim gidin kendinize koşulsuzluk dayatacağınız başka koyunlar bulun erdoğan kalsın anladın mı bunu bir kemalist olarak söylüyorum yettiniz be defolun gidin atatürkün partisinden işgal ettiniz pespaye durumuna düşürdünüz chpyi,"[""'seçim'"", ""'siyasi-figür'"", ""'siyasi-parti'""]"
önce kılıçdaroğlu cumhurbaşkanı olmalı sonra demokratik düzene geçmek için ve üzeri milletvekilini kazanmak gerek bunlar için uğraşın,"[""'hükümet'"", ""'siyasi-figür'""]"
ne kadar sığ bir bakış açısı hayır iki üç vekil için bunu yapmıyor ülkeyi faşizmden korumak kendi logosundan feragat ediyor ince kibirli ve bencil olduğu için sorumsuzca meclis ve cumhurbaşkanlığını erdoğana hediye edecek,"[""'siyasi-figür'"", ""'ideoloji'"", ""'hükümet'""]"
her türk milliyetçisi bütün kırgınlıklarını küskünlüklerini bir kenara bırakıp dün ne yaşandıysa hesabını yarına bırakarak cumhur ittifakı ve erdoğana oyunu vermelidir demiyorum vermek zorundadır,"[""'politik-strateji'"", ""'ideoloji'""]"
işte böyle sidik yarışına kalktığımız sürece hiçbir sonuca varamayacağız türk siyasetinde temiz isimler kadar kirli olanlarda var keşke bunların arasında bir tercih yapmak zorunda kalmasak ama ne yapalım ayrıca ali tatarin eşi de chpyi ve kılıçdaroğlu destekliyor,"[""'siyasi-figür'""]"
geliyor gelmekte olan yıldır dilimde tüy bitti akp eski chp oluyor chp eski akp olursa iktidara yürür diye zulüm ile abad olanın ahırı berbat olur kılıçdaroğlu kazanır diyenlerin oranı artıyor yüzde den e çıktı,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
patates soğan güle güle erdoğan,"[""'siyasi-figür'""]"
oğan söyler kılıçdaroğlu çalar,"[""'siyasi-figür'""]"
kılıçdaroğlu tıktıktan gençlere seslendi ilk arabanız ötesiz olacak kyk kredi ve burs tutarları artacak borçlar faizle yeniden yapılandırılacak kyk borcunuz gibi bir derdiniz olmayacak en büyük kaygın işsizlik değil hangi işi seçsem olacak,"[""'siyasi-figür'"", ""'ekonomi'""]"
son kararım erdoğan,"[""'siyasi-figür'""]"
akpde liste istifası erdoğana bir gün önce çağrı yaptı berat albayrakın sözleriyle bıraktı,['']
doğru zaman doğru adam receptayyip erdoğan,"[""'siyasi-figür'""]"
haber yalan çıktı militan muhalefet yunan ve ermeni diyasporasıyla bir hareket ediyor ortak düşman erdoğan,"[""'siyasi-figür'"", ""'siyasi-manipülasyon'""]"
teşekkürler kılıçdaroğlu,"[""'siyasi-figür'""]"
ülkü ocakları veya ülkücülerin kılıçdaroğlu desteklemesi chp sevdasından değil mhpnin ak partiye verdiği destektendir ülkücüler liderlerinin yönetime talip olmasını ister ülkesinin yönetmesini fikirlerini yönetmesini ayakta kalması için mücadele eder,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
olay şöyle olmuş recep söylemiş tayyip ise erdoğana söylemiş bu üçü yıldır çözememişler bunun üzerine reisin aklına biz niye üç kişi ayrı takılıyoruz bir olalım diri olalım iri olalım gelmiş şimdi rte çözecek herşeyi olamadı inş hay aklınla bin yaşa,"[""'siyasi-figür'""]"
sanki bu şahsa erdoğan oy verecek ne hizmet yaptıysanız vatandaşa anlatın da vatandaş bilsin,"[""'seçim'"", ""'siyasi-figür'""]"
kesinlikle doğru ben bile akp karşıtı erdoğanı hayatı boyunca desteklememiş atatürkçü kararsızım resmen erdoğana kesinlikle vermem oy ama kılıçdaroğlu da vermek istemiyorum diğer adayın da teşkilatları çok güçsüz yazıklar olsun bize bu duruma düşürenlere,"[""'ideoloji'"", ""'siyasi-figür'"", ""'seçim'"", ""'siyasi-parti'""]"
patates ve soğan kafalı insanlara ne kadar da çok üzülüyorum çünkü meselenin yıl meselesi gelecek meselesi olduğunu göremiyorlar bile uyanın artık bu ülke çapsız donanımsız kişilere bu saatten sonra teslim edilemez işte bu yüzden yine erdoğan,"[""'siyasi-figür'""]"
resmi gazetede yayımlandı erdoğandan yeni atama ve görevden alma kararları,['']
şunların düştüğü hale bakın patates soğan kanırtarak kazanacak erdoğan,"[""'seçim'"", ""'siyasi-figür'""]"
yaparsa erdoğan yapar,"[""'siyasi-figür'""]"
erdoğanı devirmek için kim kimle iş tutuyor kim kimin kucağına oturuyorsa hodri meydan yıl sonra böyle bir lider bulmuşuz kimse kusura bakmasın erdoğanı yedirmeyiz,['']
yeni yeniden sahur vakti de akşam vakti de sabahta hergün her saat akparti receptayyip erdoğan,"[""'siyasi-figür'""]"
receptayyip erdoğana can pahasına destek vermeyi iman borcu sayıyorum türkiye yüzyılı için doğru zaman doğru adam,"[""'siyasi-figür'"", ""'ekonomi'""]"
saadet partisi görevlileri olduğu yakasında ki rozetten belli oluyor habercilik yapıyorsunuz araştırın isimleri olan iki kadın onlar siz hala başörtülü babacağız moduna sokuyosunuz selvi kılıçdaroğlu başörtü iki kadın dan farkı ne,"[""'din'"", ""'siyasi-figür'""]"
kılıçdaroğlundan erdoğana mülakat tepkisi cumhurbaşkanı adayı kılıçdaroğlu erdoğanın bugün seçim bildirgesini açıklarken kamuda mülakat kalkacak vaadinde bulunması üzerine kendisinin bunu çok daha önceden açıkladığını anımsattı,"[""'seçim'"", ""'siyasi-figür'""]"
teşekkürler kılıçdaroğlu cumhurbaşkanı erdoğan kamuya işe alımlarda görevin getirdiği zorunluluklar dışında mülakatı kaldırarak gençlerimizin sınavlardaki başarı sıralamasına göre yapacağız,"[""'siyasi-figür'"", ""'eğitim'""]"
cumhurbaşkanı erdoğan kamuya işe alımları görevin getirdiği zorunluluklar dışında mülakatı kaldırarak gençlerimizin sınavlardaki başarı sıralamasına göre yapacağız,"[""'siyasi-figür'"", ""'eğitim'""]"
ab uyum komisyonu başkanı mkyk üyesi mehmet kasım gülpınar cumhurbaşkanı receptayyip erdoğanın danışmanı olarak atandı,"[""'siyasi-figür'"", ""'hükümet'""]"
kılıçdaroğlu gizli hdp görüşmesinde ne konuştuklarını ve neyi söz verdiğini kamuoyuyla paylaşmalı,"[""'seçim'"", ""'siyasi-figür'"", ""'siyasi-parti'""]"
süleyman şah türbesini tekrar vatan toprağına geri götüreceğiz ve indirilen ay yıldızlı bayrağımızı yine yerine asacağız kılıçdaroğlu,"[""'siyasi-figür'""]"
sen tayyibe verirsin baban sever onu ergenekon ile ortak çalıştı erdoğan y,"[""'siyasi-figür'""]"
birincilikle bitirmişsin sen ki den yere kadar ekonomiden dışişlerine kadar en önemli bakanlık koltuklarına ötürmüşsün tayyiperdoğan senin sayende ekonomiyi düzeltmiş son reva mıdır bu hani cumhurbaşkanı olacaktın değer miydi bu kadar entrikaya,"[""'siyasi-figür'"", ""'hükümet'""]"
emekliler hükümeti protesto etti patates soğan güle güle erdoğan,"[""'hükümet'"", ""'siyasi-figür'""]"
eyvallah hocam vatandaşın isteklerine kulak tıkarlarsa kendi düşen ağlamaz elbette ki kılıçdaroğlu oy verecek değiliz cumhurbaşkanlığı seçiminde oyumuz a olacaktır ama milletvekili seçiminde kesinlikle yeniden refah partisini destekleyeceğiz,"[""'seçim'"", ""'siyasi-figür'""]"
kılıçdaroğlu ilk tur kazanamaz diyenlere karşı şu sekiliz,"[""'siyasi-figür'""]"
cumhurbaşkanı erdoğan seçim beyannamesinde seçmene neler vadetti ekonomide yol haritası değişiyor mu hangi vaatler seçmeni ikna edecek istanbul yeni yüzyıl üniversitesi rektörü yorumladı,"[""'seçim'"", ""'siyasi-figür'""]"
ümit özdağ ve receptayyip erdoğana çalışıyorlar bakın hep muhalefete saldırıyorlar bunlara oy verilmez,"[""'seçim'"", ""'siyasi-figür'""]"
erdoğan hazineden çalınan milyar doları geri getireceğim,"[""'siyasi-figür'"", ""'ekonomi'""]"
bir deva partili olarak chp logosuna istemesem de mührü vuracağım ama chp liler bunu başaramıyor sırf bu yüzden erdoğan senedir başta cumhur ittifakının listesinde hizbullah var çıt ses yok az kaldı az sabır dikdürün yeter,"[""'politik-strateji'"", ""'siyasi-figür'"", ""'siyasi-parti'"", ""'terör'""]"
kılıçdaroğlu ve zihniyet ortakları selahattin demirtaş veya apo denen o bebek katilini falan çıkarmak istemiyor savaş istiyor iç karışıklık istiyor aciz bir türkiye istiyor bu yüzden de bunu isteyenlere hizmetkarlık ediyor,"[""'siyasi-figür'"", ""'güvenlik'""]"
malatyalı her şartta erdoğanı destekleyecek isterse deprem konutları yapılmasın ancak şu bilinsin ki cenaze yıkamakla övünen depremde ortadan kaybolan belediye başkanlarını istemiyoruz ve mebus adaylarını beğenmiyoruz çünkü halkı yansıtmıyorlar halkın içinden gelmiyorlar yeter,"[""'afet'"", ""'hükümet'""]"
cumhurbaşkanı erdoğan dünyanın ilk şıha gemisi bizim için yeterli değil tam bir uçak gemisinin inşasını planlıyoruz kılıçdaroğlu a özgürlük reis ve kılıçdaroğlu arasında ki vizyona bakıp da farkı görmeyenler kim siniz,"[""'sivil-haklar'"", ""'siyasi-figür'""]"
kılıçdaroğlu en azından helalleşeceğiz diyor sen sen içeride yatıran erdoğana ver boş ver sonra git ondan sene hesabını sor,"[""'siyasi-figür'""]"
o değil de yakadaki zımbırtı bir tek tayyiperdoğanda yok,['']
eyvallah ama bir oy refah bir oy kılıçdaroğlu,"[""'siyasi-figür'"", ""'sosyal-yardım'""]"
deryalara haber salın barbaroslar geri dönüyor dünyanın ilk şıha gemisi tcg anadolu cumhurbaşkanımız sayın receptayyip erdoğanın katıldığı törenle türk silahlı kuvvetleri envanterine katıldı sandıkta bekliyoruz,"[""'hükümet'"", ""'seçim'"", ""'siyasi-figür'""]"
ince ölürse kk kazanır kk ölürse ince kazanır erdoğan ölürse ince ya da kk kazanır ablamızın kehaneti gerçekleşirse muhalefet net kazanır,"[""'siyasi-figür'""]"
